id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
173667428	SALES_RESIDENTIAL	Attention First Home Buyers & Investors	$650,000+	2019-02-15 06:40:31		Bandicoot Street	Throsby	ACT	2914	-35.18777199999999	149.16197169999995	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	3.0	2	2	6.0	315.0	['Dishwasher', 'Family Room', 'New Construction', 'Reverse Cycle a/c', 'Study', 'Walk In Pantry']
176409716	SALES_RESIDENTIAL	The Governor - Excellent Investment Opportunity	$419,000 +	2019-02-16 13:00:00		91/32 Blackall Street	Barton	ACT	2600	-35.3068011	149.13678240000004	APARTMENT	73	Agent	Luton Properties Manuka	Miriana Cavic	1.0	1	1	4.5	0.0	['Allocated Car Space']
173181747	SALES_RESIDENTIAL	Great Designs, Great Values	$600,000+	2019-02-18 09:12:38		(no street name provided)	Strathnairn	ACT	2615	-35.2335142	148.9990168	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	4.0	2	2	6.0		[]
176416107	SALES_RESIDENTIAL	"""Gem in Axis"""	$335,000	2019-02-18 23:34:58		33/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	APARTMENT	18	Agent	Hodgkinson Real Estate	Quinten Hodgkinson	1.0	1	1	6.0	11242.0	['Allocated Car Space', 'Body Corporate', 'Dishwasher', 'Entrance Hall', 'Gym', 'Indoor Swimming Pool', 'Intercom', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c']
176416113	SALES_RESIDENTIAL	Your forever home on a good sized block (SHOWROOM: OPENS HELD AT 34 Perunga Rise, Throsby, ACT 2914)	$690,000+	2019-02-20 00:36:47		(no street name provided)	Throsby	ACT	2914	-35.1908435	149.1632954	HOUSE	570129	Agent	Trusted Realtors	Serene Teoh	4.0	2	1	6.0	423.0	[]
176427516	SALES_RESIDENTIAL	Stunning parklike land parcel exceeding 8000 m2	By Negotiation	2019-02-20 21:24:01		6 Wickham Crescent	Red Hill	ACT	2603	-35.3254554	149.12316909999996	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	5.0	3	2	0.0	8036.99	[]
176427561	SALES_RESIDENTIAL	Sleek Architectural Masterpiece	By Negotiation	2019-02-20 23:11:53		8 Gunn Street	Yarralumla	ACT	2600	-35.3115683	149.1014963	HOUSE	98	Agent	LJ Hooker Manuka	Stephen Thompson	5.0	4	8	6.0	810.0	['Air Conditioning', 'Alarm', 'Central Heating', 'Dishwasher', 'Outdoor Entertaining Area', 'Outdoor Spa', 'Swimming Pool']
176428291	SALES_RESIDENTIAL	Executive apartment with two year lease earning $450 per week!	$399,000	2019-02-21 01:50:27		11/109 Canberra Avenue	Griffith	ACT	2603	-35.3216721	149.14602319999997	APARTMENT	686333	Agent	Francis Properties Canberra	Jeremy Francis	1.0	1	1	5.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
176432578	SALES_RESIDENTIAL	A sound investment	$640,000	2019-02-21 10:55:33		(no street name provided)	Bonner	ACT	2914	-35.1533691	149.13617680000004	HOUSE	421	Agent	Luton Properties Dickson	Simon Porter	4.0	2	2	5.5	439.0	[]
176382879	SALES_RESIDENTIAL	Sustainable Contemporary Family Homes	$675,500-$720,650	2019-02-21 23:14:58	2020-02-16 13:10:01	Strathnairn, Ginninderry Development - Introducing the exclusive Gateway Collection at Ginninderry	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman		0	0	6.0		['Broadband', 'Double Glazed Windows', 'Electric Garage Doors', 'Family Room', 'Fencing', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Slab Construction', 'Solar Panels', 'Walk In Robe']
176435546	SALES_RESIDENTIAL	Fantastic two bedroom apartment in the heart of Braddon	$479,000	2019-02-22 05:08:30		414/86-88 Northbourne Avenue	Braddon	ACT	2612	-35.2737549	149.1303907	APARTMENT	186856	Agent	McGrath Estate Agents Dickson	Justin Ingram	2.0	2	2	6.0	0.0	['Allocated Car Space', 'Entrance Hall', 'Separate Toilet', 'Slab Construction', 'Wash Closet']
176350967	SALES_RESIDENTIAL	High-quality 3-bedroom apartment with appliance package - move in straight away!	$565,900	2019-02-25 01:51:26	2020-02-19 13:10:01	Essence - Unit 13/3 - 3 Bed apartment	Greenway	ACT	2900	-35.41586215	149.06480913	APARTMENT	513247	Agent	Independent	Lauren Laing	3.0	2	2	8.4		['Allocated Car Spaces', 'Body Corporate', 'Walk In Robe']
176443834	SALES_RESIDENTIAL	A Secure City Investment Until 2020+	$580,000	2019-02-26 01:21:22		(no street name provided)	Turner	ACT	2612	-35.2705077	149.12944850000005	UNIT	421	Agent	Luton Properties Dickson	Simon Porter	2.0	2	2	6.0	1442.0	[]
174564443	SALES_RESIDENTIAL	Dusk at Balcombe Terraces - Final F Type Plan layout Available	$629,900+	2019-02-26 11:36:38	2018-06-20 22:41:49	Balcombe Terraces - Dusk	Denman Prospect	ACT	2611	-35.299342	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	8.1		['Double Glazed Windows', 'Family Room', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
176453120	SALES_RESIDENTIAL	Ground Floor Apartment with a Huge Private Courtyard	$339,000+	2019-02-27 05:21:10		30/37 Redruth Street	Crace	ACT	2911	-35.203199700000006	149.10682169999995	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	2.0	1	2	6.0	4265.0	['Allocated Car Spaces', 'Hopper', 'Reverse Cycle a/c']
176453529	SALES_RESIDENTIAL	Unit 4A & Unit 4B (Dual occupancy) Complete with 2 different floorplans & designs for house 4A & 4B.	$1,049,000 - $1,090,000	2019-02-27 05:32:07		4 Wyatt Street	Torrens	ACT	2607	-35.37120729999999	149.086127	HOUSE	285646	Agent	White Rhino Property	Gavin Van Zyl	4.0	3	2	6.0	0.0	['Built-In Wardrobes', 'Carpeted', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Openable Windows']
176448299	SALES_RESIDENTIAL	Easy Care 1 Bedroom Unit With a Secure Private Car Park.	$345,000+	2019-02-27 12:28:35		2/69 Hall Best Lane	Gungahlin	ACT	2912	-35.1875699	149.15021769999996	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	1.0	1	1	2.5	381.0	['Broadband', 'Reverse Cycle a/c']
176369277	SALES_RESIDENTIAL	3 Bedroom Townhouse with 2 Living Areas	$569,900	2019-02-27 22:13:01	2020-02-22 13:10:01	Melia - 3 Bedroom Townhouse	Denman Prospect	ACT	2611	-35.29642059	149.02481495	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	6.5		['Central Heating', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'New Construction', 'Plans Approved', 'Powder Room', 'Study', 'Walk In Pantry']
176369346	SALES_RESIDENTIAL	4 Bedroom Townhouse with Multiple Living Spaces	$689,900	2019-02-27 22:24:11	2020-01-12 19:00:00	Melia - 4 Bedroom Townhouse	Denman Prospect	ACT	2611	-35.29642059	149.02481495	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	4.0	3	2	6.0		['Central Heating', 'New Construction', 'Plans Approved', 'Walk In Pantry', 'Walk In Robe']
176457188	SALES_RESIDENTIAL	Penthouse living at the door step of the light rail station	$389,900	2019-02-27 22:43:27		77/275 Flemington Road	Franklin	ACT	2913	-35.1930852	149.15045669999995	UNIT	5403	Agent	Independent Gungahlin	Michael Wang	2.0	2	2	6.0	6221.0	[]
176457246	SALES_RESIDENTIAL	Impressive Residence on the Kingston Foreshore	$1,450,000+	2019-02-27 22:52:05		57 Cunningham Street	Kingston	ACT	2604	-35.3173633	149.1480325	HOUSE	252785	Agent	Luton Properties Gungahlin	Jason Roses	4.0	2	2	6.0	238.0	[]
176445824	SALES_RESIDENTIAL	Your piece of perfect	$270,000+	2019-02-27 23:47:28		(no street name provided)	Strathnairn	ACT	2615	-35.23269273	148.98628823	LAND	699513	Agent	Illustrated Properties	Frank Rasouli	3.0	2	2	6.0		[]
176417140	SALES_RESIDENTIAL	When lifestyle & location matters	$289,000+	2019-02-28 00:31:27		275/325 Anketell Street	Greenway	ACT	2900	-35.4215945	149.0725767	UNIT	462427	Agent	One Agency Andrew Thorpe	Andrew Thorpe	1.0	1	1	6.0		[]
176457322	SALES_RESIDENTIAL	Spacious Luxury Single level Penthouse	$1,875,000	2019-02-28 01:40:29	2019-10-09 04:51:30	401/2 Parbery Street	Kingston	ACT	2604	-35.31704379999999	149.1488231	APARTMENT	642841	Agent	Blackshaw City & Inner North	Albert Stavaruk	3.0	2	2	6.0	0.0	[]
176458281	SALES_RESIDENTIAL	Take a look!	$618,000	2019-02-28 02:41:44		(no street name provided)	Crace	ACT	2911	-35.1992184	149.10518009999996	HOUSE	421	Agent	Luton Properties Dickson	Simon Porter	3.0	2	1	6.0	382.0	[]
176460513	SALES_RESIDENTIAL	Haig Parkside - Nature living in the City	$1,489,000+	2019-02-28 23:02:24	2019-08-21 00:34:50	22/26 Greenway Street	Turner	ACT	2612	-35.2682477	149.1267349	TOWNHOUSE	682863	Agent	Hayman Partners	Rowan Glanville	3.0	3	3	6.0	0.0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fireplace(s)', 'Swimming Pool']
176441760	SALES_RESIDENTIAL	Andante - New 3 Bedroom Display Home - Ready to View !!!!	$569,900+	2019-03-01 00:14:20	2020-02-07 03:35:56	Tempo Collective - Andante - 3 Bedroom Townhome	Throsby	ACT	2914	-35.199761540654706	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	6.0		[]
176453177	SALES_RESIDENTIAL	Construction almost complete ! 3 Bedroom Townhome	$529,900+	2019-03-01 00:16:35	2020-02-07 03:35:56	Tempo Collective - Andante - Great Value 3 Bedroom	Throsby	ACT	2914	-35.199761540654706	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	1	6.0		[]
176458126	SALES_RESIDENTIAL	Secure the last remaining 3 Bedroom Townhome at Andante!	$600,000+	2019-03-01 00:17:47	2020-02-07 03:35:56	Tempo Collective - Andante - Luxury Large 3 Bedroom - Ready Soon	Throsby	ACT	2914	-35.199761540654706	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	6.0		[]
176445345	SALES_RESIDENTIAL	Good Location, close to shops	$260,000	2019-03-01 02:46:31		23/3 Waddell Place	Curtin	ACT	2605	-35.3252951	149.0806038	UNIT	659811	Agent	AbodeMe	Peter Norton-Baker	2.0	1	1	0.0	13136.0	['Allocated Car Space']
176465387	SALES_RESIDENTIAL	Choose the home and outlook that suits you, and work directly with Blackett Homes. Building lifestyles since 1981.	$980,500-$998,900	2019-03-03 12:30:13		48 Thwaites Crescent	Wright	ACT	2611	-35.31927593	149.03359491	HOUSE_AND_LAND_PACKAGE	3741	Builder	Blackett Property Group	Matthew Butt	4.0	2	2	6.0	450.0	['Alarm', 'Broadband', 'Double Glazed Windows', 'Fencing', 'Reverse Cycle a/c', 'Slab Construction']
176441761	SALES_RESIDENTIAL	The last 4 bedroom townhome at Adagio - Ready to move in - (Now with Established Landscaping included)	$679,900	2019-03-04 01:11:40	2020-01-11 19:00:00	Tempo Collective - The Last 4 bedroom townhome	Throsby	ACT	2914	-35.199761540654706	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	4.0	2	4			['Allocated Car Spaces']
176453178	SALES_RESIDENTIAL	Tempo Collective - Adagio	By Negotiation	2019-03-04 01:29:44	2020-02-07 03:35:56	Tempo Collective - Adagio	Throsby	ACT	2914	-35.199761540654706	149.166356361834	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2			[]
176433167	SALES_RESIDENTIAL	Wright -Land	$485,000	2019-03-04 05:52:50		29 Grace Perry Street	Wright	ACT	2611	-35.31927593	149.03359491	LAND	845036	PrivateLister	Private Lister			0	0		500.0	[]
174564121	SALES_RESIDENTIAL	Twilight at Balcombe Terraces	$789,900+	2019-03-04 10:43:05	2018-06-20 22:41:37	Balcombe Terraces - Twilight	Denman Prospect	ACT	2611	-35.299342	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4.0	2	2	6.1		['Double Glazed Windows', 'Electric Garage Doors', 'Family Room', 'Outdoor Entertaining Area', 'Separate Toilet', 'Shower', 'Split System a/c', 'Walk In Robe']
174977900	SALES_RESIDENTIAL	Massive 4 Bedroom North Facing - Balcombe Terraces	$859,900+	2019-03-04 10:44:06	2018-06-20 22:40:04	Balcombe Terraces - Day	Denman Prospect	ACT	2611	-35.299342	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4.0	2	2	7.3		[]
176474319	SALES_RESIDENTIAL	New Year, New Home	$1,049,000	2019-03-04 14:22:29	2019-11-01 04:24:12	1/38 Coxen Street	Hughes	ACT	2605	-35.3357955	149.09271840000005	TOWNHOUSE	186856	Agent	McGrath Estate Agents Dickson	Justin Ingram	4.0	4	2	6.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Carpeted', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Creative']
176475905	SALES_RESIDENTIAL	Spacious high end apartment in the City	Over $640,000	2019-03-05 02:21:21		1222/240 Bunda Street	City	ACT	2601	-35.2816321	149.13440500000004	APARTMENT	186856	Agent	McGrath Estate Agents Dickson	Maree Van Arkel	2.0	2	1	6.0	0.0	[]
176475058	SALES_RESIDENTIAL	78 Pro Hart Avenue Strathnairn	$627,000	2019-03-05 05:51:03		78 Pro Hart Avenue	Strathnairn	ACT	2615	-35.2335142	148.9990168	HOUSE_AND_LAND_PACKAGE	5069	Builder	Gracious Living Constructions	Zeljko Pekic	3.0	2	2	6.0	444.0	[]
176398613	SALES_RESIDENTIAL	KODO - Gungahlin's Best Value- Now Complete	$455,000	2019-03-05 06:20:40		1 Cnr Bernard Heinze Avenue & Mirrabei Drive	Moncrieff	ACT	2914	-35.1611901	149.1157992	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	Andrew Ligdopoulos	3.0	2	2	7.9		[]
176482179	SALES_RESIDENTIAL	Great Value Living In The Inner North	$849,950	2019-03-06 01:51:02		4 Shewcroft Street	Watson	ACT	2602	-35.23219860000001	149.16398669999995	HOUSE	252785	Agent	Luton Properties Gungahlin	Stuart James	4.0	2	2	6.0	419.0	[]
176475436	SALES_RESIDENTIAL	Display Townhouse now Open!	$1,250,000+	2019-03-06 04:05:35	2020-02-17 13:10:01	The Grounds, Braddon - Judd Townhouses - 3 bedroom	Braddon	ACT	2612	-35.27598610000001	149.1341227	OTHER	513247	Agent	Independent	Adrian Stroh	3.0	2	2			[]
176486695	SALES_RESIDENTIAL	Executive 1 bedroom apartment living - Kingston Place	$380,000+	2019-03-06 14:11:20		41/20 Eyre Street	Kingston	ACT	2604	-35.3177924	149.1411255	APARTMENT	84655	Agent	McGrath Estate Agents Gungahlin	Justin Taylor	1.0	1	1	6.0	0.0	[]
176441763	SALES_RESIDENTIAL	Haig Parkside - Nature living in the City	$1,489,000+	2019-03-06 23:33:26	2020-02-11 13:10:01	Haig Parkside - 3 bedroom luxury town residence	Turner	ACT	2612	-35.26888161	149.12453534	OTHER	684374	Agent	Hayman Partners, Projects	Rowan Glanville	3.0	3	3	6.0		['Atrium', 'Central Heating', 'Dining Room', 'Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Family Room', 'In-slab Heating', 'Lounge Room', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Slab Construction', 'Solar Panels', 'Split System a/c', 'Study', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
176487394	SALES_RESIDENTIAL	An Entertainer's Dream Realised	$1,200,000	2019-03-07 02:23:34		2 Janine Haines Terrace	Coombs	ACT	2611	-35.31612279999999	149.041191	HOUSE	186856	Agent	McGrath Estate Agents Dickson	Justin Ingram	4.0	3	2	6.0	525.0	['Air Conditioning', 'Built-In Wardrobes', 'Pool']
176475441	SALES_RESIDENTIAL	1 Bedroom Apartment in the Heart of Denman Prospect	$279,900-$316,900	2019-03-07 05:41:11		Vincent - 1 bedroom apartment	Denman Prospect	ACT	2611	-35.29642059	149.02481495	APARTMENT	513247	Agent	Independent	Andrew Nelson	1.0	1	1	6.0		[]
176489917	SALES_RESIDENTIAL	2 Bedroom Apartment behind to the Denman Village Shops	$399,900-$482,500	2019-03-07 05:41:27		Vincent - 2 bedroom apartment	Denman Prospect	ACT	2611	-35.29642059	149.02481495	APARTMENT	513247	Agent	Independent	Andrew Nelson	2.0	2	2	6.0		[]
176494112	SALES_RESIDENTIAL	Luxury and Comfort Merging Together	By Negotiation	2019-03-07 23:42:14		32 Catalano Street	Wright	ACT	2611	-35.3203295	149.03363259999998	HOUSE	563089	Agent	Harcourts Belconnen	Ajay Kumar	4.0	2	2	6.0	450.0	['Property Type: House\nlegal Details: Energy Efficiency Rating: 6.0']
176475734	SALES_RESIDENTIAL	Only ONE left!!! Construction started, move in by end of 2020	$429,900	2019-03-08 00:13:37		14/9 Sutherland Crescent	Taylor	ACT	2913	-35.153052	149.108779	TOWNHOUSE	5403	Agent	Independent Gungahlin	Michael Wang	2.0	2	2	6.9		['Broadband', 'Central Heating', 'Double Glazed Windows', 'Electric Garage Doors', 'Enclosed Backyard', 'Fencing', 'Network Cabling', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Slab Construction', 'Wash Closet']
176483089	SALES_RESIDENTIAL	INVESTOR ALERT! 6% Returns!	$320,000+	2019-03-08 00:34:34		89/5 Burnie Street	Lyons	ACT	2606	-35.3403256	149.08117869999995	APARTMENT	570129	Agent	Trusted Realtors	Serene Teoh	1.0	1	1	5.0	10165.0	['Allocated Car Space']
176495809	SALES_RESIDENTIAL	Convenient style in the heart of Kingston!	$590,000+	2019-03-08 02:51:25		109/15 Tench Street	Kingston	ACT	2604	-35.314586	149.1409727	APARTMENT	63	Agent	Maloney's Property	Peter Maloney	3.0	2	1	6.0	0.0	[]
176512819	SALES_RESIDENTIAL	SAGE. NOW AVAILABLE.	$1,595,000+	2019-03-12 13:00:00	2020-02-05 23:50:52	28 Chauvel Street	Campbell	ACT	2612	-35.2911191	149.15543290000005	TOWNHOUSE	572389	Agent	Belle Property Kingston	Samantha Granter	3.0	2	2	6.0	0.0	[]
176512604	SALES_RESIDENTIAL	Palmerston Family Home	$830,000	2019-03-13 05:40:43		1 Chaton Place	Palmerston	ACT	2913	-35.19472929999999	149.11213600000005	HOUSE	188615	Agent	McIntyre Property	Scott Isaacs	5.0	2	3	3.0	831.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
176515844	SALES_RESIDENTIAL	Better Than New!	$339,000+	2019-03-13 23:13:06		3/97 Eastern Valley Way	Belconnen	ACT	2617	-35.24254370000001	149.0733993	UNIT	80917	Agent	Ray White Canberra 	Gerard Northey	1.0	1	1	6.0	0.0	['Close To Schools', 'Close To Shops', 'Close To Transport']
176515740	SALES_RESIDENTIAL	Secure long-term investment	$835,000	2019-03-14 00:02:13		(no street name provided)	Crace	ACT	2911	-35.20565429999999	149.1040188	HOUSE	421	Agent	Luton Properties Dickson	Simon Porter	4.0	2	2	5.0	540.0	[]
176517767	SALES_RESIDENTIAL	Run home to Paradise	Offers over $480,000	2019-03-14 05:48:18		269/325 Anketell Street	Greenway	ACT	2900	-35.4215945	149.0725767	UNIT	5405	Agent	Independent Tuggeranong	Lauren Laing	3.0	2	2	6.0	0.0	[]
176528545	SALES_RESIDENTIAL	Double income	$690,000	2019-03-18 02:01:42		110 Nemerang Crescent	Waramanga	ACT	2611	-35.3522969	149.0627237	HOUSE	180	Agent	Dwyer Dunn Property Consultants	Jo Maxwell	3.0	2	2	2.5	0.0	[]
176529166	SALES_RESIDENTIAL	Luxurious Family Home	By Negotiation	2019-03-18 03:32:10		8 Berndt Way	Coombs	ACT	2611	-35.322008200000006	149.0455409	HOUSE	563089	Agent	Harcourts Belconnen	Ajay Kumar	4.0	2	2	5.0	464.0	['Property Type: House\nlegal Details: Energy Efficiency Rating: 5.0']
176530089	SALES_RESIDENTIAL	Buy now, enjoy later!	$397,000	2019-03-18 06:30:46		189/15 Bowes St	Woden	ACT	2606	-35.3441316	149.0868669	APARTMENT	139235	Agent	PRD Canberra	Mihailo Dragicevic	1.0	1	1	6.0	0.0	[]
176530298	SALES_RESIDENTIAL	Amazing views and amazing opportunity	$574,000	2019-03-18 06:32:03		247/15 Bowes St	Woden	ACT	2606	-35.3441316	149.0868669	APARTMENT	139235	Agent	PRD Canberra	Mihailo Dragicevic	2.0	2	2	6.0	0.0	[]
176532426	SALES_RESIDENTIAL	Lyneham lifestyle, spectacular panoramic views	$635,000+	2019-03-18 21:30:32		195/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	APARTMENT	539	Agent	LJ Hooker Gungahlin	Troy Thompson	2.0	2	2	6.0	0.0	[]
176539292	SALES_RESIDENTIAL	Stylish Apartment In Kingston	$550,000 - $595,000	2019-03-20 01:02:02		78/43 Eastlake Parade	Kingston	ACT	2604	-35.31375939999999	149.1472072	APARTMENT	285646	Agent	White Rhino Property	John Longmire	2.0	2	1	6.0	0.0	['Air Conditioning', 'Area Views', 'Built-In Wardrobes', 'Car Parking - Basement', 'Car Parking - Surface', 'Carpeted', 'City Views']
176483320	SALES_RESIDENTIAL	The Aerie - Live a boutique lifestyle in Narrabundah - Exclusive to over 55s	$680,000+	2019-03-20 05:00:54		The Aerie - 1	Narrabundah	ACT	2604	-35.34118789999999	149.1435582	RETIREMENT_VILLAGE	708263	Agent	Lendlease	Lyn Chambers	3.0	2	2	6.0		['Broadband', 'Ceiling Fans', 'Central Electric Heating', 'Central Heating', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Enclosed Backyard', 'Fencing', 'In-slab Heating', 'Mountain Views', 'Slab Construction', 'Swimming Pool', 'Underground Powerlines']
176549187	SALES_RESIDENTIAL	Canberra's most sought after independent living for the over 55's	$375,000-$465,000	2019-03-20 13:00:00		55 Burkitt Street	Page	ACT	2614	-35.2360245	149.0555097	RETIREMENT_VILLAGE	669351	Agent	Upside	Catherine Halloran	2.0	1	1	4.5	0.0	['Air Conditioning', 'Body Corporate', 'Built-In Wardrobes', 'Close To Shops', 'Close To Transport', 'Garden', 'Heating Gas', 'Over 55s', 'Separate Toilet', 'Slab Construction']
